,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,19.5,19.5,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.4989,4.5,200.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,3999.95,3999.9563,800.0
15,,,,
16,,,,
17,Cafca Limited,1500.0,1500.0,200.0
18,,,,
19,Cbz Holdings Limited,1495.0,1495.0,0.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,0.0
22,,,,
23,Dairibord Holdings Limited,295.9893,295.375,1600.0
24,,,,
25,Delta Corporation Limited,1375.7196,1389.6065,95300.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,37.4533,38.0097,126300.0
28,,,,
29,Econet Wireless Zimbabwe Limited,358.7552,356.3154,339700.0
30,,,,
31,Fbc Holdings Limited,452.321,500.0,500.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,210.0,210.0,0.0
36,,,,
37,First Mutual Properties Limited,38.2565,38.25,2600.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,801.2162,899.9641,11700.0
42,,,,
43,Mashonaland Holdings Limited,53.9688,59.05,300.0
44,,,,
45,Masimba Holdings Limited,255.0,250.0,600.0
46,,,,
47,Meikles Limited,600.0,600.0,100.0
48,,,,
49,Nampak Zimbabwe Limited,99.3589,85.0,800.0
50,,,,
51,National Tyre Services Limited,25.0,25.0,0.0
52,,,,
53,Nmbz Holdings Limited,350.0,350.0,400.0
54,,,,
55,Ok Zimbabwe Limited,99.9908,96.9382,3400.0
56,,,,
57,Proplastics Limited,276.7442,276.7442,0.0
58,,,,
59,Rainbow Tourism Group Limited,39.0,39.0,0.0
60,,,,
61,Riozim Limited,139.9608,139.9608,0.0
62,,,,
63,Seed Co Limited,449.1089,445.6063,800.0
64,,,,
65,Starafricacorporation Limited,0.9717,0.9995,7619200.0
66,,,,
67,Tanganda Tea Company Limited,380.0,378.0,300.0
68,,,,
69,Tsl Limited,300.0,300.0,500.0
70,,,,
71,Turnall Holdings Limited,7.0677,7.0786,5700.0
72,,,,
73,Unifreight Africa Limited,270.8929,271.1176,3400.0
74,Willdale Limited,3.6,3.5981,28600.0
75,,,,
76,Zb Financial Holdings Limited,867.3,867.3,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,10.05,10.05,0.0
81,,,,
82,Zimre Holdings Limited,28.0,27.8,800.0
83,,,,8243800.0
84,,,,
85,,,,8243800.0
