,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,30.0,30.0492,52000.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.02,5.99,1300.0
9,,,,
10,British American Tobacco Zimbabwe Limited,8208.1081,8208.1081,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,650.0,650.0,200.0
16,,,,
17,Cfi Holdings Limited,635.1,635.1,0.0
18,,,,
19,Dairibord Holdings Limited,172.0,172.0,0.0
20,,,,
21,Delta Corporation Limited,1527.301,1526.0284,239800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,17.0065,17.05,3500.0
24,,,,
25,Econet Wireless Zimbabwe Limited,292.4501,269.4773,3393200.0
26,,,,
27,Fbc Holdings Limited,751.0,751.0,0.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,0.0
30,,,,
31,First Mutual Holdings Limited,440.0,440.0,0.0
32,,,,
33,First Mutual Properties Limited,130.4,130.4,0.0
34,,,,
35,General Beltings Holdings Limited,11.95,11.95,0.0
36,,,,
37,Hippo Valley Estates Limited,685.0,734.0,400.0
38,,,,
39,Mashonaland Holdings Limited,95.0,95.0,100.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,114.985,114.985,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,373.0003,373.0003,0.0
48,,,,
49,Ok Zimbabwe Limited,34.0,33.9507,29300.0
50,,,,
51,Proplastics Limited,103.6003,100.147,29821300.0
52,,,,
53,Rainbow Tourism Group Limited,68.25,68.25,0.0
54,,,,
55,Riozim Limited,93.0,93.0,0.0
56,,,,
57,Seed Co Limited,290.0,290.0,0.0
58,,,,
59,Starafricacorporation Limited,4.0,4.0,510200.0
60,,,,
61,Tanganda Tea Company Limited,100.0,101.0,100.0
62,,,,
63,Tsl Limited,260.0,260.0,0.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,600.0
66,,,,
67,Unifreight Africa Limited,185.25,185.25,700.0
68,,,,
69,Willdale Limited,3.702,3.8,8800.0
70,,,,
71,Zb Financial Holdings Limited,660.0,660.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.05,27.05,300.0
77,,,,34061800.0
78,,,,
79,,,,34061800.0
