,0,1,2,3,4,5,6,7
3,EQUITIES,EQUITIES,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,263.4,263.4,100.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,23.2157,24.5977,4300.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,14.0,14.0,700.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,4.0125,4.054,121300.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,110.2093,111.2161,180900.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,8.0,8.0,100.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2799.1143,2799.1143,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.1,200.1,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,124.0,135.0,200.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,358.0,411.7,100.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,31.5,35.0,1100.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,359.8482,359.7727,204300.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,37.0,40.081,432800.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,84.146,96.2759,240000.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,9.0,9.5,100.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,62.0,62.0,229100.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,1900.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,13.7368,15.75,208200.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,24.0063,25.6,2100.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,12.0,12.0,8100.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.7934,1.7934,0.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,21.8,21.8,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,180.05,182.5993,7100.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,625.063,713.6672,171600.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,143.75,143.75,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,9.588,9.2477,3900.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,75.0,79.9557,124200.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,103.9273,112.0,200.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.01,9.01,0.0
66,,,,,,,,
67,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,10.2,10.2,0.0
68,,,,,,,,
69,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,37.0,37.6667,300.0
70,,,,,,,,
71,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,32.1009,32.3194,5599600.0
72,,,,,,,,
73,Proplastics Limited,Proplastics Limited,,,,30.2574,33.0,208600.0
74,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,8.87,8.87,0.0
75,,,,,,,,
76,Riozim Limited,Riozim Limited,,,,140.1,140.1,0.0
77,,,,,,,,
78,Seed Co Limited,Seed Co Limited,,,,71.1,74.5205,389200.0
79,,,,,,,,
80,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.9616,2.1181,55800.0
81,,,,,,,,
82,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,87.0,89.3667,1800.0
83,,,,,,,,
84,Truworths Limited,Truworths Limited,,,,2.75,2.75,0.0
85,,,,,,,,
86,Tsl Limited,Tsl Limited,,,,42.45,44.0047,212100.0
87,,,,,,,,
88,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,3.9475,3.9475,0.0
89,,,,,,,,
90,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,51.65,51.65,300.0
91,,,,,,,,
92,Willdale Limited,Willdale Limited,,,,1.8,1.8,84100.0
