,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,3438.5,3438.5,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64.0,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,46.9966,47.0,36700.0
11,,,,,
12,4.0,Bridgefort Capital Limited,17.0,17.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,30.0,30.0,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,26196.275,30125.6993,6900.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,4422.5,4422.5,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,5700.0,5501.9802,10100.0
22,,,,,
23,9.0,Cfi Holdings Limited,2266.9375,2266.9375,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,1058.0,1058.0,0.0
26,,,,,
27,11.0,Delta Corporation Limited,7664.0973,7721.1111,599200.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,276.5,317.9474,111500.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,2034.7218,2044.3043,658400.0
32,,,,,
33,14.0,Edgars Stores Limited,195.8182,195.8182,0.0
34,,,,,
35,15.0,Fbc Holdings Limited,1495.8,1717.4856,500200.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,409.0,409.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1202.5379,1382.9,14600.0
40,,,,,
41,18.0,First Mutual Properties Limited,383.3333,383.3333,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,36.0,36.0909,1100.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,3220.0,3400.0,2000.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,160.0,161.0072,124300.0
48,,,,,
49,22.0,Masimba Holdings Limited,2050.65,2300.0,1100.0
50,,,,,
51,23.0,Meikles Limited,3450.0,3951.5758,16500.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,379.0069,435.85,92100.0
54,,,,,
55,25.0,National Tyre Services Limited,70.0,70.0,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,976.05,976.05,0.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,268.0969,280.0,23700.0
60,,,,,
61,28.0,Proplastics Limited,1150.0,1300.0,8300.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,196.25,196.25,0.0
64,,,,,
65,30.0,Riozim Limited,1031.8359,1031.8359,0.0
66,,,,,
67,31.0,Seed Co Limited,1750.0,1750.0,0.0
68,,,,,
69,32.0,Starafricacorporation Limited,8.9616,8.9066,299500.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,1856.7,2135.2,6200.0
72,,,,,
73,34.0,Truworths Limited,51.9149,70.4,1000.0
74,,,,,
75,35.0,Tsl Limited,1156.0,1200.0,2800.0
76,36.0,Turnall Holdings Limited,45.8084,45.9169,6500.0
77,,,,,
78,37.0,Unifreight Africa Limited,255.0,255.0,0.0
79,,,,,
80,38.0,Willdale Limited,47.6098,50.3333,600.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,1190.0,1190.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,34.0,34.0,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,172.855,172.2438,12800.0
