,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,36.05,36.05,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,1900.0
9,,,,
10,British American Tobacco Zimbabwe Limited,11700.0,11700.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,775.0,776.4014,3700.0
16,,,,
17,Cfi Holdings Limited,480.3,480.3,0.0
18,,,,
19,Dairibord Holdings Limited,144.25,144.25,100.0
20,,,,
21,Delta Corporation Limited,1500.0134,1502.7058,252300.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,18.1855,18.5,11000.0
24,,,,
25,Econet Wireless Zimbabwe Limited,353.3048,357.4947,32100.0
26,,,,
27,Fbc Holdings Limited,748.5401,748.7188,800.0
28,,,,
29,Fidelity Life Assurance Limited,52.0,52.0,0.0
30,,,,
31,First Mutual Holdings Limited,440.0,440.0,0.0
32,,,,
33,First Mutual Properties Limited,94.95,94.95,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,610.0,611.1602,18100.0
38,,,,
39,Mashonaland Holdings Limited,145.0,145.0,300.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,55.25,60.0,1600.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.3,372.25,100.0
48,,,,
49,Ok Zimbabwe Limited,40.05,40.05,0.0
50,,,,
51,Proplastics Limited,111.8,111.8,246000.0
52,,,,
53,Rainbow Tourism Group Limited,65.15,65.15,0.0
54,,,,
55,Riozim Limited,102.4,102.4,0.0
56,,,,
57,Seed Co Limited,345.0,354.5873,8300.0
58,,,,
59,Starafricacorporation Limited,4.0,4.1803,223100.0
60,,,,
61,Tanganda Tea Company Limited,100.063,100.25,18200.0
62,,,,
63,Tsl Limited,160.0077,163.2075,10600.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,7100.0
66,,,,
67,Unifreight Africa Limited,198.25,200.0,100.0
68,,,,
69,Willdale Limited,2.87,3.0,13500.0
70,,,,
71,Zb Financial Holdings Limited,401.0,401.0,11400.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,29.0,29.0,0.0
77,,,,860300.0
78,,,,
79,,,,860300.0
