,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,4000.0,4000.0,300.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,190.0,190.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,65.6,65.6316,7900.0
11,,,,,
12,4.0,Bridgefort Capital Limited,35.0,35.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.0,33.0,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,46813.0,46813.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,8750.0,8800.0,100.0
20,,,,,
21,8.0,Cbz Holdings Limited,7649.2273,7649.2273,0.0
22,,,,,
23,9.0,Cfi Holdings Limited,2600.0,2600.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,975.0,1000.0,700.0
26,,,,,
27,11.0,Delta Corporation Limited,7342.7306,7747.5547,29000.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,535.0723,531.8859,80600.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,1849.6654,1844.8527,73200.0
32,,,,,
33,14.0,Edgars Stores Limited,380.0,399.95,76800.0
34,,,,,
35,15.0,Fbc Holdings Limited,2800.0,2800.0,303100.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,622.0,622.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,3600.0,3600.0,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,590.0,590.0,1200.0
42,,,,,
43,19.0,General Beltings Holdings Limited,110.0,110.0,1300.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,5698.95,5698.95,0.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,302.069,302.069,0.0
48,,,,,
49,22.0,Masimba Holdings Limited,2995.95,2995.9189,6600.0
50,,,,,
51,23.0,Meikles Limited,2742.3462,2473.4948,48100.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,500.0,500.0,200.0
54,,,,,
55,25.0,National Tyre Services Limited,160.0,160.0,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,2900.0,2900.0,0.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,584.972,580.6993,14300.0
60,,,,,
61,28.0,Proplastics Limited,1400.0,1399.0,14100.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,367.65,367.65,0.0
64,,,,,
65,30.0,Riozim Limited,1190.25,1190.25,0.0
66,,,,,
67,31.0,Seed Co Limited,2350.0,2350.4488,55700.0
68,,,,,
69,32.0,Starafricacorporation Limited,7.3299,7.2907,74200.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,1847.76,1849.0303,33000.0
72,,,,,
73,34.0,Truworths Limited,90.0,90.0,300.0
74,,,,,
75,35.0,Tsl Limited,2294.95,2175.0,274000.0
76,36.0,Turnall Holdings Limited,65.0,65.0,500.0
77,,,,,
78,37.0,Unifreight Africa Limited,425.0,425.0,0.0
79,,,,,
80,38.0,Willdale Limited,53.7222,54.809,7200.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,2099.05,2099.05,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,60.0,60.0,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,236.0,236.9,4100.0
