,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,219.9105,220.25,66075.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,9.0,9.0,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,5.62,5.62,0.0
11,,,,
12,Bridgefort Capital Limited,1.4007,1.4007,0.0
13,,,,
14,Bridgefort Capital Limited Class B,1.3207,1.3207,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,2601.305,2601.305,0.0
17,,,,
18,,,,
19,Cafca Limited,621.3121,621.3121,0.0
20,,,,
21,Cbz Holdings Limited,395.0,395.0,0.0
22,,,,
23,Cfi Holdings Limited,137.5891,137.5891,0.0
24,,,,
25,Dairibord Holdings Limited,120.1,120.1,0.0
26,,,,
27,Delta Corporation Limited,626.0574,626.9585,114921500.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,34.01,29.9653,293660.0
30,,,,
31,Econet Wireless Zimbabwe Limited,172.9914,152.6324,82757280.0
32,,,,
33,Fbc Holdings Limited,192.8672,192.0,9100800.0
34,,,,
35,Fidelity Life Assurance Limited,43.4918,43.4918,0.0
36,,,,
37,First Mutual Holdings Limited,226.0,226.0,0.0
38,,,,
39,First Mutual Properties Limited,26.05,27.7357,38830.0
40,,,,
41,General Beltings Holdings Limited,5.45,5.45,2725.0
42,,,,
43,Hippo Valley Estates Limited,378.0,378.0,0.0
44,,,,
45,Mashonaland Holdings Limited,15.05,15.05,0.0
46,,,,
47,Masimba Holdings Limited,155.0,155.0,0.0
48,,,,
49,Meikles Limited,288.2083,290.25,174150.0
50,,,,
51,Nampak Zimbabwe Limited,43.2217,49.0,4900.0
52,,,,
53,National Tyre Services Limited,12.8064,12.8064,0.0
54,,,,
55,Nmbz Holdings Limited,144.0,144.0,0.0
56,,,,
57,Ok Zimbabwe Limited,52.8036,58.38,145950.0
58,,,,
59,Proplastics Limited,52.0,52.0,0.0
60,,,,
61,Rainbow Tourism Group Limited,18.009,18.009,0.0
62,,,,
63,Riozim Limited,55.25,55.25,0.0
64,,,,
65,Seed Co Limited,180.0,180.0,882000.0
66,,,,
67,Starafricacorporation Limited,0.2987,0.4004,100570.0
68,,,,
69,Tanganda Tea Company Limited,207.9346,206.95,144865.0
70,,,,
71,Tsl Limited,105.8532,105.8532,0.0
72,,,,
73,Turnall Holdings Limited,2.75,2.7,2700.0
74,,,,
75,Unifreight Africa Limited,25.979,26.0,2600.0
76,Willdale Limited,4.5,4.3825,1753.0
77,,,,
78,Zb Financial Holdings Limited,254.2477,253.95,203160.0
79,,,,
80,Zeco Holdings Limited,0.0018,0.0018,0.0
81,,,,
82,Zimbabwe Newspapers (1980) Limited,4.002,4.002,0.0
83,,,,
84,Zimre Holdings Limited,26.0,24.0,211200.0
