,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,30.0,30.0,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.0,4.0,7800.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,4500.0,4500.0,0.0
15,,,,
16,,,,
17,Cafca Limited,1500.0,1500.0,0.0
18,,,,
19,Cbz Holdings Limited,1004.3367,1000.0,13100.0
20,,,,
21,Cfi Holdings Limited,212.9,212.9,0.0
22,,,,
23,Dairibord Holdings Limited,301.75,301.75,0.0
24,,,,
25,Delta Corporation Limited,1365.71,1370.1146,8200.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,51.8811,59.0001,12538100.0
28,,,,
29,Econet Wireless Zimbabwe Limited,354.8846,355.3298,17600.0
30,,,,
31,Fbc Holdings Limited,570.0,570.0,200.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,171.8333,146.1,200.0
36,,,,
37,First Mutual Properties Limited,35.0859,35.0859,0.0
38,,,,
39,General Beltings Holdings Limited,5.1109,5.02,500.0
40,,,,
41,Hippo Valley Estates Limited,750.4805,750.0,1400.0
42,,,,
43,Mashonaland Holdings Limited,60.0139,60.25,100.0
44,,,,
45,Masimba Holdings Limited,232.0488,232.0488,0.0
46,,,,
47,Meikles Limited,591.6667,598.0,200.0
48,,,,
49,Nampak Zimbabwe Limited,120.5,120.5,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,273.8372,274.25,100.0
54,,,,
55,Ok Zimbabwe Limited,89.3115,99.9889,540200.0
56,,,,
57,Proplastics Limited,232.75,232.75,0.0
58,,,,
59,Rainbow Tourism Group Limited,44.0,44.0,2000.0
60,,,,
61,Riozim Limited,139.9608,139.9608,0.0
62,,,,
63,Seed Co Limited,350.0204,350.0,1500.0
64,,,,
65,Starafricacorporation Limited,1.0,1.0233,565900.0
66,,,,
67,Tanganda Tea Company Limited,349.9875,349.9875,0.0
68,,,,
69,Tsl Limited,280.0,280.0,0.0
70,,,,
71,Turnall Holdings Limited,7.0,6.99,100.0
72,,,,
73,Unifreight Africa Limited,285.0,285.0,100.0
74,Willdale Limited,4.0,4.1895,5700.0
75,,,,
76,Zb Financial Holdings Limited,637.0,637.0,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,10.05,4.6,2700.0
81,,,,
82,Zimre Holdings Limited,28.0,27.05,800.0
83,,,,13706500.0
84,,,,
85,,,,13706500.0
