,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,60.125,60.25,100.0
6,,,,
7,,,,
8,Ariston Holdings Limited,4.2,4.0005,42700.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,7199.9,7199.8,4200.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1783.2917,1700.0,200.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,247.0524,247.0524,0.0
24,,,,
25,Delta Corporation Limited,1991.4682,2000.0409,713900.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,44.9948,42.5,9900.0
28,,,,
29,Econet Wireless Zimbabwe Limited,396.7623,443.9245,241900.0
30,,,,
31,Fbc Holdings Limited,1099.5928,1100.0,224000.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,0.0
34,,,,
35,First Mutual Holdings Limited,450.0,405.0,300.0
36,,,,
37,First Mutual Properties Limited,73.3333,74.0,700.0
38,,,,
39,General Beltings Holdings Limited,6.2,6.26,1400.0
40,,,,
41,Hippo Valley Estates Limited,880.0,880.0,0.0
42,,,,
43,Mashonaland Holdings Limited,110.0,110.0,300.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,0.0
46,,,,
47,Meikles Limited,444.0,440.0,1100.0
48,,,,
49,Nampak Zimbabwe Limited,106.25,106.25,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,325.0,325.0,0.0
54,,,,
55,Ok Zimbabwe Limited,81.4039,81.4039,0.0
56,,,,
57,Proplastics Limited,175.0,174.0,100.0
58,,,,
59,Rainbow Tourism Group Limited,53.0,57.0,12300.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,534.9549,534.6809,23500.0
64,,,,
65,Starafricacorporation Limited,2.0742,2.2872,158400.0
66,,,,
67,Tanganda Tea Company Limited,176.9125,186.0607,494200.0
68,,,,
69,Tsl Limited,250.0,250.0,100.0
70,,,,
71,Turnall Holdings Limited,6.4957,6.5,9100.0
72,,,,
73,Unifreight Africa Limited,250.0,250.0,0.0
74,Willdale Limited,5.22,5.44,5800.0
75,,,,
76,Zb Financial Holdings Limited,814.5714,831.9908,79200.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.0,6.0,1400.0
81,,,,
82,Zimre Holdings Limited,40.0,40.0,4300.0
83,,,,2029100.0
84,,,,
85,,,,2029100.0
