,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,264.95,264.95,0.0
6,,,,,
7,2.0,African Sun Limited,24.1563,24.03,2500.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,15.4,15.4,0.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,3.4148,3.4001,53600.0
13,,,,,
14,5.0,Axia Corporation Limited,63.016,64.196,123600.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,3100,2990.0,1700.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.05,200.05,95000.0
24,,,,,
25,10.0,Cbz Holdings Limited,128.05,124.0,300.0
26,,,,,
27,11.0,Cfi Holdings Limited,358,358.0,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,35.9286,35.9286,0.0
30,,,,,
31,13.0,Delta Corporation Limited,244.9876,245.0006,528900.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,35.9872,35.9669,139900.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,73.4263,73.7437,589600.0
36,,,,,
37,16.0,Edgars Stores Limited,8.0408,8.0,3400.0
38,,,,,
39,17.0,Fbc Holdings Limited,62.9,62.9,55700.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,22.65,22.65,0.0
42,,,,,
43,19.0,First Capital Bank Limited,9.8616,9.9818,27900.0
44,,,,,
45,20.0,First Mutual Holdings Limited,24,24.0,0.0
46,,,,,
47,21.0,First Mutual Properties Limited,10,10.0,121700.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.8,1.8,0.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,21.8,21.8,0.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,200.05,199.9316,15500.0
54,,,,,
55,25.0,Innscor Africa Limited,348.1459,345.8008,42300.0
56,,,,,
57,26.0,Lafarge Cement Zimbabwe Limited,143.75,143.75,0.0
58,,,,,
59,27.0,Mashonaland Holdings Limited,17.964,17.1429,700.0
60,,,,,
61,28.0,Masimba Holdings Limited,70,70.0,0.0
62,,,,,
63,29.0,Meikles Limited,101,101.0,700.0
64,,,,,
65,30.0,Nampak Zimbabwe Limited,8,7.3103,29000.0
66,,,,,
67,31.0,National Foods Holdings Limited,1103.436,1103.436,0.0
68,,,,,
69,32.0,National Tyre Services Limited,12,12.0,0.0
70,,,,,
71,33.0,Nmbz Holdings Limited,31,30.0,595500.0
72,,,,,
73,34.0,Ok Zimbabwe Limited,29.0031,28.9311,13500.0
74,35.0,Proplastics Limited,25,25.0,0.0
75,,,,,
76,36.0,Rainbow Tourism Group Limited,7.9259,7.9262,13200.0
77,,,,,
78,37.0,Riozim Limited,140,140.0,73000.0
79,,,,,
80,38.0,Seed Co Limited,75.2941,75.35,67400.0
81,,,,,
82,39.0,Starafricacorporation Limited,1.4102,1.41,20300.0
83,,,,,
84,40.0,Tanganda Tea Company Limited,80.4715,80.5,23300.0
85,,,,,
86,41.0,Truworths Limited,2.42,2.42,0.0
87,,,,,
88,42.0,Tsl Limited,40.15,40.15,0.0
89,,,,,
90,43.0,Turnall Holdings Limited,3.9454,3.9454,0.0
91,,,,,
92,44.0,Unifreight Africa Limited,45.025,45.025,0.0
93,,,,,
94,45.0,Willdale Limited,1.9525,1.9525,0.0
95,,,,,
96,46.0,Zb Financial Holdings Limited,113,113.0,0.0
97,,,,,
98,47.0,Zeco Holdings Limited,0.0331,0.0331,0.0
99,,,,,
100,48.0,Zimbabwe Newspapers (1980) Limited,2.4129,2.4129,0.0
101,,,,,
102,49.0,Zimplow Holdings Limited,16.9,16.9,0.0
103,,,,,
104,50.0,Zimre Holdings Limited,4.4463,4.45,500.0
