,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,500.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,33.9872,33.9872,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.0227,5.04,11400.0
9,,,,
10,British American Tobacco Zimbabwe Limited,11200.0,11200.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.05,2200.0,5800.0
14,,,,
15,Cbz Holdings Limited,655.625,656.0,600.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,175.0,180.0,263300.0
20,,,,
21,Delta Corporation Limited,1546.0264,1545.8584,462900.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,17.25,17.3059,17000.0
24,,,,
25,Econet Wireless Zimbabwe Limited,383.0075,380.0,3200.0
26,,,,
27,Fbc Holdings Limited,751.0,750.9493,14100.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,0.0
30,,,,
31,First Mutual Holdings Limited,331.0,336.8017,12100.0
32,,,,
33,First Mutual Properties Limited,99.7205,113.4401,173800.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0237,1900.0
36,,,,
37,Hippo Valley Estates Limited,615.65,616.0,9300.0
38,,,,
39,Mashonaland Holdings Limited,110.0,110.0,74700.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,100.0
42,,,,
43,Nampak Zimbabwe Limited,115.0,115.0,200.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,372.25,372.5,200.0
48,,,,
49,Ok Zimbabwe Limited,45.7,45.3889,7200.0
50,,,,
51,Proplastics Limited,101.18,108.2,500.0
52,,,,
53,Rainbow Tourism Group Limited,70.0,70.0,0.0
54,,,,
55,Riozim Limited,99.65,99.65,0.0
56,,,,
57,Seed Co Limited,389.2317,389.2317,0.0
58,,,,
59,Starafricacorporation Limited,3.9325,3.9336,1875000.0
60,,,,
61,Tanganda Tea Company Limited,101.0,101.0,56500.0
62,,,,
63,Tsl Limited,155.0,155.0,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,0.0
66,,,,
67,Unifreight Africa Limited,190.0,190.0,0.0
68,,,,
69,Willdale Limited,4.0,4.0,13600.0
70,,,,
71,Zb Financial Holdings Limited,434.1754,434.1754,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.0,27.0,0.0
77,,,,3003900.0
78,,,,
79,,,,3003900.0
