,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,263.4,263.4,6300.0
6,,,,
7,African Sun Limited,24.4598,25.9643,8400.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,14.05,14.05,0.0
10,,,,
11,,,,
12,Ariston Holdings Limited,3.9345,4.0,2586800.0
13,,,,
14,Axia Corporation Limited,108.803,110.0,11300.0
15,,,,
16,Bridgefort Capital Limited,8.0,8.0,0.0
17,,,,
18,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,
20,British American Tobacco Zimbabwe Limited,2789.7778,2789.7778,0.0
21,,,,
22,,,,
23,Cafca Limited,200.1,200.1,0.0
24,,,,
25,Cbz Holdings Limited,135.0,135.0,5400.0
26,,,,
27,Cfi Holdings Limited,433.0078,433.0078,0.0
28,,,,
29,Dairibord Holdings Limited,38.0,40.0,2900.0
30,,,,
31,Delta Corporation Limited,403.5871,419.0172,361300.0
32,,,,
33,Ecocash Holdings Zimbabwe Limited,52.6496,55.125,800.0
34,,,,
35,Econet Wireless Zimbabwe Limited,112.3093,121.9162,1141000.0
36,,,,
37,Edgars Stores Limited,9.5682,9.5,3100.0
38,,,,
39,Fbc Holdings Limited,60.0,60.0,0.0
40,,,,
41,Fidelity Life Assurance Limited,24.0,24.0,200.0
42,,,,
43,First Capital Bank Limited,17.4319,17.5622,4900.0
44,,,,
45,First Mutual Holdings Limited,23.9836,23.9836,0.0
46,,,,
47,First Mutual Properties Limited,12.0,12.0,2700000.0
48,,,,
49,General Beltings Holdings Limited,1.795,1.795,1200.0
50,,,,
51,Getbucks Microfinance Bank Limited,21.8,21.8,0.0
52,,,,
53,Hippo Valley Estates Limited,202.0,202.0,0.0
54,,,,
55,Innscor Africa Limited,676.9859,699.6862,42700.0
56,,,,
57,Lafarge Cement Zimbabwe Limited,143.75,143.75,0.0
58,,,,
59,Mashonaland Holdings Limited,9.1685,8.0,300.0
60,,,,
61,Masimba Holdings Limited,80.0,80.0,0.0
62,,,,
63,Meikles Limited,120.0,127.412,5400.0
64,,,,
65,Nampak Zimbabwe Limited,9.2125,9.2125,0.0
66,,,,
67,National Tyre Services Limited,10.2,10.2,0.0
68,,,,
69,Nmbz Holdings Limited,37.7059,40.0,900.0
70,,,,
71,Ok Zimbabwe Limited,35.9731,36.0393,7001400.0
72,,,,
73,Proplastics Limited,33.0528,33.0528,0.0
74,Rainbow Tourism Group Limited,9.5,9.5,0.0
75,,,,
76,Riozim Limited,140.1,140.1,0.0
77,,,,
78,Seed Co Limited,84.7903,84.7903,0.0
79,,,,
80,Starafricacorporation Limited,2.2006,2.208,84500.0
81,,,,
82,Tanganda Tea Company Limited,90.0,100.093,4300.0
83,,,,
84,Truworths Limited,2.77,2.77,600.0
85,,,,
86,Tsl Limited,44.05,44.1204,29400.0
87,,,,
88,Turnall Holdings Limited,4.05,4.05,0.0
89,,,,
90,Unifreight Africa Limited,51.65,51.65,0.0
91,,,,
92,Willdale Limited,2.1004,2.4025,100.0
93,,,,
94,Zb Financial Holdings Limited,112.95,112.95,0.0
95,,,,
96,Zeco Holdings Limited,0.0331,0.0331,0.0
97,,,,
98,Zimbabwe Newspapers (1980) Limited,2.4129,2.4129,0.0
99,,,,
100,Zimplow Holdings Limited,19.8359,19.8359,0.0
101,,,,
102,Zimre Holdings Limited,6.0,6.0,3800.0
103,,,,14007000.0
104,,,,
105,,,,14007000.0
