,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,260.0,260.0,0.0
6,,,,
7,African Sun Limited,24.9501,25.0,78700.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,15.4,15.4,0.0
10,,,,
11,,,,
12,Ariston Holdings Limited,3.95,3.577,4300.0
13,,,,
14,Axia Corporation Limited,63.0863,63.1,1700.0
15,,,,
16,Bridgefort Capital Limited,8.0,8.0,0.0
17,,,,
18,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,
20,British American Tobacco Zimbabwe Limited,2945.0,2945.0,0.0
21,,,,
22,,,,
23,Cafca Limited,200.05,200.05,0.0
24,,,,
25,Cbz Holdings Limited,122.5,122.5,0.0
26,,,,
27,Cfi Holdings Limited,358.0,358.0,0.0
28,,,,
29,Dairibord Holdings Limited,47.0,47.0,0.0
30,,,,
31,Delta Corporation Limited,217.532,220.3317,253600.0
32,,,,
33,Ecocash Holdings Zimbabwe Limited,35.7639,35.325,6800.0
34,,,,
35,Econet Wireless Zimbabwe Limited,69.6129,69.7313,766700.0
36,,,,
37,Edgars Stores Limited,9.0,9.0,0.0
38,,,,
39,Fbc Holdings Limited,62.5,62.5,14900.0
40,,,,
41,Fidelity Life Assurance Limited,22.65,22.65,0.0
42,,,,
43,First Capital Bank Limited,9.0327,9.0031,89100.0
44,,,,
45,First Mutual Holdings Limited,23.0,23.0,0.0
46,,,,
47,First Mutual Properties Limited,10.55,10.0136,44100.0
48,,,,
49,General Beltings Holdings Limited,1.8,1.7,500.0
50,,,,
51,Getbucks Microfinance Bank Limited,18.95,19.0,100.0
52,,,,
53,Hippo Valley Estates Limited,201.0,201.1,100.0
54,,,,
55,Innscor Africa Limited,321.2389,321.0785,162800.0
56,,,,
57,Lafarge Cement Zimbabwe Limited,124.75,125.0,2000.0
58,,,,
59,Mashonaland Holdings Limited,11.8046,13.5103,778200.0
60,,,,
61,Masimba Holdings Limited,75.0,75.0,0.0
62,,,,
63,Meikles Limited,100.0013,100.05,4100.0
64,,,,
65,Nampak Zimbabwe Limited,8.05,8.0,100.0
66,,,,
67,National Foods Holdings Limited,1103.0,1103.0,0.0
68,,,,
69,National Tyre Services Limited,12.0,12.0,0.0
70,,,,
71,Nmbz Holdings Limited,24.0002,26.75,400.0
72,,,,
73,Ok Zimbabwe Limited,30.281,29.9063,11900.0
74,Proplastics Limited,25.0,25.0,3000.0
75,,,,
76,Rainbow Tourism Group Limited,7.5056,7.51,500.0
77,,,,
78,Riozim Limited,140.0,140.0,0.0
79,,,,
80,Seed Co Limited,83.6538,83.65,700.0
81,,,,
82,Simbisa Brands Limited,235.0019,250.9187,127900.0
83,,,,
84,Starafricacorporation Limited,1.7169,1.5688,77700.0
85,,,,
86,Tanganda Tea Company Limited,83.0,83.0,0.0
87,,,,
88,Truworths Limited,2.4489,2.42,500.0
89,,,,
90,Tsl Limited,40.1626,40.1626,0.0
91,,,,
92,Turnall Holdings Limited,4.0,4.0,0.0
93,,,,
94,Unifreight Africa Limited,45.025,45.025,0.0
95,,,,
96,Willdale Limited,2.6484,2.2952,8800.0
97,,,,
98,Zb Financial Holdings Limited,114.0,114.0,0.0
99,,,,
100,Zeco Holdings Limited,0.0331,0.0331,0.0
101,,,,
102,Zimbabwe Newspapers (1980) Limited,2.6,2.6,0.0
103,,,,
104,Zimplow Holdings Limited,16.9333,16.3857,700.0
105,,,,
106,Zimre Holdings Limited,5.1404,5.1042,8900.0
107,,,,2448800.0
108,,,,
109,,,,2448800.0
