,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,35.7,36.05,400.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,5.998,66500.0
9,,,,
10,British American Tobacco Zimbabwe Limited,6500.0,7200.0,600.0
11,,,,
12,,,,
13,Cafca Limited,1800.0,1800.0,0.0
14,,,,
15,Cbz Holdings Limited,773.0,750.0,9000.0
16,,,,
17,Cfi Holdings Limited,480.0,480.0,0.0
18,,,,
19,Dairibord Holdings Limited,143.7912,143.7912,0.0
20,,,,
21,Delta Corporation Limited,1314.3919,1316.039,81800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,15.4914,14.0876,44500.0
24,,,,
25,Econet Wireless Zimbabwe Limited,282.72,301.8611,58200.0
26,,,,
27,Fbc Holdings Limited,748.95,748.95,0.0
28,,,,
29,Fidelity Life Assurance Limited,46.0,46.0,5900.0
30,,,,
31,First Mutual Holdings Limited,439.95,439.95,0.0
32,,,,
33,First Mutual Properties Limited,99.8958,99.8958,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,100.0
36,,,,
37,Hippo Valley Estates Limited,637.5,637.0,8100.0
38,,,,
39,Mashonaland Holdings Limited,158.3748,154.75,800.0
40,,,,
41,Masimba Holdings Limited,316.0,316.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,51.1,51.1,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.075,370.075,0.0
48,,,,
49,Ok Zimbabwe Limited,31.1403,32.0003,897100.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,65.05,65.05,300.0
54,,,,
55,Riozim Limited,106.9,106.9,0.0
56,,,,
57,Seed Co Limited,322.0,322.0,1200.0
58,,,,
59,Starafricacorporation Limited,3.0,2.8571,37800.0
60,,,,
61,Tanganda Tea Company Limited,130.05,130.0029,17100.0
62,,,,
63,Tsl Limited,199.5,199.5,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,4100.0
66,,,,
67,Unifreight Africa Limited,204.0,204.0,0.0
68,,,,
69,Willdale Limited,2.1379,2.4,500.0
70,,,,
71,Zb Financial Holdings Limited,469.9,451.0,10000.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.05,15.05,0.0
75,,,,
76,Zimre Holdings Limited,25.5003,25.5003,0.0
77,,,,1244000.0
78,,,,
79,,,,1244000.0
