,0,1,2,3
3,Afdis Distillers Limited,808.0,807.5837,24500.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,62.0,62.0,2425400.0
6,,,,
7,,,,
8,Ariston Holdings Limited,8.0,8.0,0.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,11499.0,13200.0,4500.0
15,,,,
16,,,,
17,Cafca Limited,1790.0,2050.0,600.0
18,,,,
19,Cbz Holdings Limited,1399.3333,1302.8125,3200.0
20,,,,
21,Cfi Holdings Limited,492.25,492.25,0.0
22,,,,
23,Dairibord Holdings Limited,195.5,195.5164,318200.0
24,,,,
25,Delta Corporation Limited,2005.0862,2014.1153,813600.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,40.9475,41.0,2100.0
28,,,,
29,Econet Wireless Zimbabwe Limited,381.4879,392.0107,72700.0
30,,,,
31,Fbc Holdings Limited,1220.0,1219.0082,24300.0
32,,,,
33,Fidelity Life Assurance Limited,97.75,97.75,0.0
34,,,,
35,First Mutual Holdings Limited,449.95,449.95,0.0
36,,,,
37,First Mutual Properties Limited,75.0,82.919,35800.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,1500.0
40,,,,
41,Hippo Valley Estates Limited,710.05,816.5056,3600.0
42,,,,
43,Mashonaland Holdings Limited,270.0,270.0,0.0
44,,,,
45,Masimba Holdings Limited,298.0,298.0577,1300.0
46,,,,
47,Meikles Limited,414.25,414.0417,1200.0
48,,,,
49,Nampak Zimbabwe Limited,131.75,131.75,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,370.0,370.0,58400.0
54,,,,
55,Ok Zimbabwe Limited,74.375,74.25,4300.0
56,,,,
57,Proplastics Limited,248.0,248.0,0.0
58,,,,
59,Rainbow Tourism Group Limited,65.0,65.0,0.0
60,,,,
61,Riozim Limited,130.0,130.0,0.0
62,,,,
63,Seed Co Limited,504.95,504.95,0.0
64,,,,
65,Starafricacorporation Limited,2.4387,2.465,22200.0
66,,,,
67,Tanganda Tea Company Limited,352.0068,358.1104,275300.0
68,,,,
69,Tsl Limited,253.0,253.0,7900.0
70,,,,
71,Turnall Holdings Limited,5.632,5.64,19000.0
72,,,,
73,Unifreight Africa Limited,250.0,250.0,0.0
74,Willdale Limited,5.44,5.44,1600.0
75,,,,
76,Zb Financial Holdings Limited,730.0,730.0,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
81,,,,
82,Zimre Holdings Limited,45.0,45.0,0.0
83,,,,4121200.0
84,,,,
85,,,,4121200.0
