,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,1739.2638,1739.2638,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,46.3464,46.3464,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,34.0666,31.5235,5100.0
11,,,,,
12,4.0,Bridgefort Capital Limited,16.5909,16.5909,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,15985.0,15985.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2399.6,2399.6,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,1078.35,1240.1,1000.0
22,,,,,
23,9.0,Cfi Holdings Limited,2200.1,2200.1,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,416.0,416.0,0.0
26,,,,,
27,11.0,Delta Corporation Limited,2304.3184,2300.1401,146500.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,137.9108,137.5,1000.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,475.602,471.4673,120200.0
32,,,,,
33,14.0,Edgars Stores Limited,102.6,89.5264,568200.0
34,,,,,
35,15.0,Fbc Holdings Limited,890.0,800.0,300.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,150.0,150.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,320.0,320.0,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,120.0,120.0,1000.0
42,,,,,
43,19.0,General Beltings Holdings Limited,10.0,10.0,0.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,1833.0,1833.0,0.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,125.0013,125.0,800.0
48,,,,,
49,22.0,Masimba Holdings Limited,804.7935,804.7935,0.0
50,,,,,
51,23.0,Meikles Limited,721.837,721.837,0.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,286.0,326.0,1600.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,252.0,252.0,1000.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,135.0832,135.9746,27600.0
60,,,,,
61,28.0,Proplastics Limited,610.0,610.0,0.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,138.0,138.0,900.0
64,,,,,
65,30.0,Riozim Limited,690.0,690.0,0.0
66,,,,,
67,31.0,Seed Co Limited,567.3333,600.0,600.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.9868,4.99,62300.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,910.0083,910.0083,0.0
72,,,,,
73,34.0,Truworths Limited,19.9895,19.9895,0.0
74,35.0,Tsl Limited,500.0,500.0,0.0
75,,,,,
76,36.0,Turnall Holdings Limited,25.9,26.78,2500.0
77,,,,,
78,37.0,Unifreight Africa Limited,258.0,258.0,0.0
79,,,,,
80,38.0,Willdale Limited,10.1096,10.0,7400.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,688.0,688.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.0331,0.0331,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,14.4432,14.4432,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,90.0821,90.1,1300.0
