,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,2123.0769,2123.05,4200.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64.0,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,36.0,36.0005,75800.0
11,,,,,
12,4.0,Bridgefort Capital Limited,16.5909,17.0,3900.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,33.65,33.65,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,13000.0,13000.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,2200.0,2200.0,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,2109.2593,2100.0409,74500.0
22,,,,,
23,9.0,Cfi Holdings Limited,1900.0,1900.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,549.0385,624.2424,3300.0
26,,,,,
27,11.0,Delta Corporation Limited,3179.4687,3276.5359,105100.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,129.8302,125.9727,95100.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,705.3141,713.263,2156000.0
32,,,,,
33,14.0,Edgars Stores Limited,97.0,97.0,0.0
34,,,,,
35,15.0,Fbc Holdings Limited,908.1146,905.0073,258000.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,207.0,207.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1045.6667,1045.6667,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,208.0,208.0,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,22.35,20.9744,3900.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,1855.0102,1855.0,45500.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,140.0,140.0,0.0
48,,,,,
49,22.0,Masimba Holdings Limited,810.0,810.0,100.0
50,,,,,
51,23.0,Meikles Limited,1170.9677,1230.9412,1700.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,299.5,299.5,0.0
54,,,,,
55,25.0,National Tyre Services Limited,24.7,24.7,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,470.03,495.4813,18700.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,190.0015,190.2802,114200.0
60,,,,,
61,28.0,Proplastics Limited,606.0,606.0,0.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,140.5,156.0,200.0
64,,,,,
65,30.0,Riozim Limited,818.3667,818.3667,0.0
66,,,,,
67,31.0,Seed Co Limited,968.3,1113.5,100.0
68,,,,,
69,32.0,Starafricacorporation Limited,4.8514,4.8583,402400.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,958.0,958.0,5400.0
72,,,,,
73,34.0,Truworths Limited,37.8,37.8,0.0
74,35.0,Tsl Limited,1197.0,1197.0,0.0
75,,,,,
76,36.0,Turnall Holdings Limited,25.0,25.0,1400.0
77,,,,,
78,37.0,Unifreight Africa Limited,250.0,250.0,300.0
79,,,,,
80,38.0,Willdale Limited,28.0,28.0,13700.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,850.0,850.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,25.0,25.0,0.0
87,,,,,
88,42.0,Zimre Holdings Limited,160.0,160.0,4500.0
