,0,1,2,3,4,5,6,7
3,EQUITIES,,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,,,,275.7742,275.7742,0.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,18.6429,18.1188,21600.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,17.0,17.0,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,,,,3.8456,3.8,11000.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,,,,49.1659,49.4328,52100.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,,,,7.41,7.0,100.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,,3000.0,3000.0,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,,,,,200.0,200.0,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,130.0,130.0,6800.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,357.612,357.612,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,25.3,25.4176,5100.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,,,,181.0482,198.3815,642100.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,,49.7824,49.8446,10791700.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,,84.6904,84.0952,6006400.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,,,,7.5,7.5,2100.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,45.7143,45.0,600.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,24.0,24.0,0.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,,,,10.0545,10.0182,19800.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,26.9158,26.9158,0.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,6.9066,6.95,600.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,,2.0,1.9744,3900.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,,17.55,17.55,0.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,207.0,206.95,900.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,,,,269.6333,268.1068,23500.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,,125.0,125.0,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,7.0,7.4893,51200.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,72.0,72.0,0.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,100.0077,100.0,2500.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.0,9.5,900.0
66,,,,,,,,
67,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,,,1020.0,1020.0,0.0
68,,,,,,,,
69,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,13.0,13.0,0.0
70,,,,,,,,
71,Nmbz Holdings Limited,Nmbz Holdings Limited,,,,20.0,19.6569,15300.0
72,,,,,,,,
73,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,,30.9815,31.0663,283300.0
74,Proplastics Limited,Proplastics Limited,,,,26.0,26.0,0.0
75,,,,,,,,
76,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,,6.89,6.89,800.0
77,,,,,,,,
78,Riozim Limited,,,,,114.9687,115.0,200.0
79,,,,,,,,
80,Seed Co Limited,Seed Co Limited,,,,80.0,80.0,88700.0
81,,,,,,,,
82,Simbisa Brands Limited,Simbisa Brands Limited,,,,161.2811,162.0154,72900.0
83,,,,,,,,
84,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.5947,1.5501,86900.0
85,,,,,,,,
86,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,,79.9842,80.0,45600.0
87,,,,,,,,
88,Truworths Limited,Truworths Limited,,,,2.54,2.54,200.0
89,,,,,,,,
90,Tsl Limited,,,,,40.0,40.0,0.0
91,,,,,,,,
92,Turnall Holdings Limited,Turnall Holdings Limited,,,,3.5,3.4025,200.0
93,,,,,,,,
94,Unifreight Africa Limited,Unifreight Africa Limited,,,,47.5,50.0,300.0
95,,,,,,,,
96,Willdale Limited,Willdale Limited,,,,2.1,2.1,4200.0
97,,,,,,,,
98,Zb Financial Holdings Limited,Zb Financial Holdings Limited,Zb Financial Holdings Limited,,,60.0,60.0,0.0
99,,,,,,,,
100,Zeco Holdings Limited,Zeco Holdings Limited,,,,0.0331,0.0331,0.0
101,,,,,,,,
102,Zimbabwe Newspapers (1980) Limited,Zimbabwe Newspapers (1980) Limited,Zimbabwe Newspapers (1980) Limited,Zimbabwe Newspapers (1980) Limited,,3.0,3.0,3500.0
103,,,,,,,,
104,Zimplow Holdings Limited,Zimplow Holdings Limited,,,,14.15,14.1686,18300.0
105,,,,,,,,
106,Zimre Holdings Limited,Zimre Holdings Limited,,,,4.6198,4.963,2700.0
