,0,1,2,3,4
3,,,,,
4,EQUITIES,,,,
5,,,,,
6,Afdis Distillers Limited,219.9105,219.9105,0,
7,,,,,
8,Amalgamated Regional Trading (Art) Holdings Limited,9,9,0,
9,,,,,
10,,,,,
11,Ariston Holdings Limited,5,5.0198,41700,
12,,,,,
13,Bridgefort Capital Limited,1.4007,1.4007,0,
14,,,,,
15,Bridgefort Capital Limited Class B,1.3207,1.3207,0,
16,,,,,
17,British American Tobacco Zimbabwe Limited,2601.305,2601.305,0,
18,,,,,
19,,,,,
20,Cafca Limited,621.3121,621.3121,0,
21,,,,,
22,Cbz Holdings Limited,396.728,396.728,0,
23,,,,,
24,Cfi Holdings Limited,137.5891,137.5891,0,
25,,,,,
26,Dairibord Holdings Limited,120.0935,120.0935,0,
27,,,,,
28,Delta Corporation Limited,620,620.0167,1500,
29,,,,,
30,Ecocash Holdings Zimbabwe Limited,32.7318,33.0443,20900,
31,,,,,
32,Econet Wireless Zimbabwe Limited,214,195.406,10000,
33,,,,,
34,Fbc Holdings Limited,192.8672,192.8672,0,
35,,,,,
36,Fidelity Life Assurance Limited,43.4918,43.4918,0,
37,,,,,
38,First Mutual Holdings Limited,225.5133,226,100,
39,,,,,
40,First Mutual Properties Limited,25.7749,26.05,300,
41,,,,,
42,General Beltings Holdings Limited,5.4509,5.4509,0,
43,,,,,
44,Hippo Valley Estates Limited,348.1749,348.1749,0,
45,,,,,
46,Mashonaland Holdings Limited,14.8074,15.05,400,
47,,,,,
48,Masimba Holdings Limited,150.0754,153.5,3100,
49,,,,,
50,Meikles Limited,288.25,288.25,1000,
51,,,,,
52,Nampak Zimbabwe Limited,43.2217,43.2217,0,
53,,,,,
54,National Tyre Services Limited,12.8064,12.8064,0,
55,,,,,
56,Nmbz Holdings Limited,144.0724,144,200,
57,,,,,
58,Ok Zimbabwe Limited,46.48,47,17300,
59,,,,,
60,Proplastics Limited,51.6945,51.6945,0,
61,,,,,
62,Rainbow Tourism Group Limited,18.009,18.009,0,
63,,,,,
64,Riozim Limited,55.2277,55.2277,0,
65,,,,,
66,Seed Co Limited,207.8222,200,1000,
67,,,,,
68,Starafricacorporation Limited,2,1.9582,111900,
69,,,,,
70,Tanganda Tea Company Limited,208.1045,207.9346,1300,
71,,,,,
72,Tsl Limited,105.8532,105.8532,0,
73,,,,,
74,Turnall Holdings Limited,2.81,2.81,10000,
75,,,,,
76,Unifreight Africa Limited,25.979,25.979,0,
77,Willdale Limited,4.002,4.002,0,
78,,,,,
79,Zb Financial Holdings Limited,254.2477,254.2477,0,
80,,,,,
81,Zeco Holdings Limited,0.0018,0.0018,0,
82,,,,,
83,Zimbabwe Newspapers (1980) Limited,4.002,4.002,0,
84,,,,,
85,Zimre Holdings Limited,24,24,19500,
86,,,,240200,
87,,,,,
88,,,,240200,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
