,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,55.0,55.25,800.0
6,,,,
7,,,,
8,Ariston Holdings Limited,3.91,3.91,0.0
9,,,,
10,Bridgefort Capital Limited,1.5,1.5,0.0
11,,,,
12,Bridgefort Capital Limited Class B,2.64,2.64,0.0
13,,,,
14,British American Tobacco Zimbabwe Limited,7245.0,7199.95,600.0
15,,,,
16,,,,
17,Cafca Limited,1400.0,1400.0,0.0
18,,,,
19,Cbz Holdings Limited,1799.95,1650.3472,28800.0
20,,,,
21,Cfi Holdings Limited,281.5,281.5,0.0
22,,,,
23,Dairibord Holdings Limited,250.0,249.9342,45600.0
24,,,,
25,Delta Corporation Limited,1800.0148,1803.4733,70900.0
26,,,,
27,Ecocash Holdings Zimbabwe Limited,32.0,36.1134,199700.0
28,,,,
29,Econet Wireless Zimbabwe Limited,350.0,303.5912,1905500.0
30,,,,
31,Fbc Holdings Limited,1200.0,1100.0863,113500.0
32,,,,
33,Fidelity Life Assurance Limited,120.25,120.25,100.0
34,,,,
35,First Mutual Holdings Limited,399.0,399.0,0.0
36,,,,
37,First Mutual Properties Limited,72.0,72.4,2000.0
38,,,,
39,General Beltings Holdings Limited,6.0,6.0,0.0
40,,,,
41,Hippo Valley Estates Limited,861.0,861.0,200.0
42,,,,
43,Mashonaland Holdings Limited,80.0,80.25,200.0
44,,,,
45,Masimba Holdings Limited,230.0,230.0,6600.0
46,,,,
47,Meikles Limited,495.0,495.0,0.0
48,,,,
49,Nampak Zimbabwe Limited,127.9288,127.9288,0.0
50,,,,
51,National Tyre Services Limited,50.0,50.0,0.0
52,,,,
53,Nmbz Holdings Limited,300.0,330.0,4300.0
54,,,,
55,Ok Zimbabwe Limited,82.35,84.3231,10600.0
56,,,,
57,Proplastics Limited,174.25,174.975,7000.0
58,,,,
59,Rainbow Tourism Group Limited,58.0,58.0,600.0
60,,,,
61,Riozim Limited,139.0,139.0,0.0
62,,,,
63,Seed Co Limited,542.6364,542.6364,0.0
64,,,,
65,Starafricacorporation Limited,2.492,2.4439,38000.0
66,,,,
67,Tanganda Tea Company Limited,314.75,291.375,400.0
68,,,,
69,Tsl Limited,267.5625,267.5625,0.0
70,,,,
71,Turnall Holdings Limited,6.0,5.7467,6000.0
72,,,,
73,Unifreight Africa Limited,248.0417,248.0417,0.0
74,Willdale Limited,4.94,4.0,6400.0
75,,,,
76,Zb Financial Holdings Limited,832.0,832.0,0.0
77,,,,
78,Zeco Holdings Limited,0.0018,0.0018,0.0
79,,,,
80,Zimbabwe Newspapers (1980) Limited,6.2914,6.2914,0.0
81,,,,
82,Zimre Holdings Limited,37.4677,37.4953,27900.0
83,,,,2475700.0
84,,,,
85,,,,2475700.0
