,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,1940.95,1940.95,1000.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,55.0,55.0,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,23.0178,23.9143,10500.0
11,,,,
12,Bridgefort Capital Limited,17.0,17.0,0.0
13,,,,
14,Bridgefort Capital Limited Class B,29.3,29.3,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,9399.95,9601.4143,1400.0
17,,,,
18,,,,
19,Cafca Limited,1010.0,1161.0,200.0
20,,,,
21,Cbz Holdings Limited,3445.0,3445.0,0.0
22,,,,
23,Cfi Holdings Limited,2562.8,2562.8,100.0
24,,,,
25,Dairibord Holdings Limited,480.0,468.0,600.0
26,,,,
27,Delta Corporation Limited,2900.2128,2906.2943,664000.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,184.7257,185.16,8500.0
30,,,,
31,Econet Wireless Zimbabwe Limited,857.4564,858.8097,297500.0
32,,,,
33,Edgars Stores Limited,103.0,109.0,9400.0
34,,,,
35,Fbc Holdings Limited,1090.2,1250.0,100.0
36,,,,
37,Fidelity Life Assurance Limited,63.0,63.0,0.0
38,,,,
39,First Mutual Holdings Limited,80.3397,80.9,600.0
40,,,,
41,First Mutual Properties Limited,109.8277,109.8277,0.0
42,,,,
43,General Beltings Holdings Limited,6.5,7.0,300.0
44,,,,
45,Getbucks Microfinance Bank Limited,33.5,33.5,0.0
46,,,,
47,Hippo Valley Estates Limited,2501.25,2687.0,200.0
48,,,,
49,Mashonaland Holdings Limited,109.9925,109.2393,6100.0
50,,,,
51,Masimba Holdings Limited,484.0,522.5,400.0
52,,,,
53,Meikles Limited,1350.0,1285.2273,2200.0
54,,,,
55,Nampak Zimbabwe Limited,55.0,55.0,0.0
56,,,,
57,National Tyre Services Limited,18.5,18.5,0.0
58,,,,
59,Nmbz Holdings Limited,149.45,149.45,0.0
60,,,,
61,Ok Zimbabwe Limited,230.0023,229.977,643300.0
62,,,,
63,Proplastics Limited,450.0,450.0,2200.0
64,,,,
65,Rainbow Tourism Group Limited,80.9982,84.7873,308400.0
66,,,,
67,Riozim Limited,423.2,423.2,0.0
68,,,,
69,Seed Co Limited,1999.2662,1999.9502,30600.0
70,,,,
71,Starafricacorporation Limited,4.62,5.3036,32300.0
72,,,,
73,Tanganda Tea Company Limited,1299.8181,1299.8,104600.0
74,Truworths Limited,9.1,10.15,11400.0
75,,,,
76,Tsl Limited,650.0,650.0,0.0
77,,,,
78,Turnall Holdings Limited,11.5,11.5,1000.0
79,,,,
80,Unifreight Africa Limited,207.0,207.0,0.0
81,,,,
82,Willdale Limited,14.0,15.0,400.0
83,,,,
84,Zb Financial Holdings Limited,650.0,648.25,100.0
85,,,,
86,Zeco Holdings Limited,0.0331,0.0331,0.0
87,,,,
88,Zimbabwe Newspapers (1980) Limited,10.0,10.0,0.0
89,,,,
90,Zimplow Holdings Limited,170.725,170.0,3300.0
91,,,,
92,Zimre Holdings Limited,94.1829,95.0,400.0
93,,,,2141100.0
94,,,,
95,,,,2141100.0
