,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,3438.5,3954.25,400.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64.0,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,46.1667,46.8511,39300.0
11,,,,,
12,4.0,Bridgefort Capital Limited,17.0,17.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,30.0,30.0,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,30125.0,30782.235,5000.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,4422.5,4422.5,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,5525.8065,6000.0,4800.0
22,,,,,
23,9.0,Cfi Holdings Limited,2266.9375,2266.9375,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,1216.7,1349.1067,25300.0
26,,,,,
27,11.0,Delta Corporation Limited,8183.6068,8363.4569,223300.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,364.5866,389.97,229700.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,2031.1454,1950.1483,148800.0
32,,,,,
33,14.0,Edgars Stores Limited,195.8182,224.6548,5200.0
34,,,,,
35,15.0,Fbc Holdings Limited,1975.1,2152.2704,297000.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,409.0,409.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1590.0,1590.0,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,383.3333,383.3333,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,36.0909,36.0909,0.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,3400.2021,3900.0,100.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,161.05,161.05,0.0
48,,,,,
49,22.0,Masimba Holdings Limited,2600.0,2929.7115,10400.0
50,,,,,
51,23.0,Meikles Limited,4544.3,5216.9408,15200.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,379.2409,378.9528,283300.0
54,,,,,
55,25.0,National Tyre Services Limited,70.0,70.0,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,1122.45,1122.45,0.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,280.9574,312.6475,627600.0
60,,,,,
61,28.0,Proplastics Limited,1495.0,1494.95,67900.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,196.25,225.65,10000.0
64,,,,,
65,30.0,Riozim Limited,1031.8359,1031.8359,0.0
66,,,,,
67,31.0,Seed Co Limited,1984.3097,2281.95,6500.0
68,,,,,
69,32.0,Starafricacorporation Limited,8.8331,8.9866,591300.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,2451.0718,2543.1248,14500.0
72,,,,,
73,34.0,Truworths Limited,70.4,71.0,1000.0
74,,,,,
75,35.0,Tsl Limited,1150.9901,1150.9901,0.0
76,36.0,Turnall Holdings Limited,45.9412,47.5,1000.0
77,,,,,
78,37.0,Unifreight Africa Limited,255.0,255.0,0.0
79,,,,,
80,38.0,Willdale Limited,50.3607,52.5383,56100.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,1190.0,1190.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,49.0,49.0,13500.0
87,,,,,
88,42.0,Zimre Holdings Limited,172.0084,172.0144,9400.0
