,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,263.4,263.4,700.0
6,,,,
7,African Sun Limited,30.0014,30.0898,25600.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,18.0,18.0,0.0
10,,,,
11,,,,
12,Ariston Holdings Limited,4.2513,4.7804,2800.0
13,,,,
14,Axia Corporation Limited,97.6789,98.01,864200.0
15,,,,
16,Bridgefort Capital Limited,8.0,8.0,0.0
17,,,,
18,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,
20,British American Tobacco Zimbabwe Limited,2779.6,2779.6,0.0
21,,,,
22,,,,
23,Cafca Limited,230.1,230.1,0.0
24,,,,
25,Cbz Holdings Limited,144.8333,145.0063,4800.0
26,,,,
27,Cfi Holdings Limited,430.0,430.0,0.0
28,,,,
29,Dairibord Holdings Limited,45.2727,45.2727,0.0
30,,,,
31,Delta Corporation Limited,403.1239,403.0189,1439300.0
32,,,,
33,Ecocash Holdings Zimbabwe Limited,50.6955,50.981,15000.0
34,,,,
35,Econet Wireless Zimbabwe Limited,135.7634,135.9962,891900.0
36,,,,
37,Edgars Stores Limited,9.8333,9.6,300.0
38,,,,
39,Fbc Holdings Limited,60.4675,60.4675,0.0
40,,,,
41,Fidelity Life Assurance Limited,24.0,24.0,0.0
42,,,,
43,First Capital Bank Limited,13.0359,13.0,12900.0
44,,,,
45,First Mutual Holdings Limited,22.0,22.0,0.0
46,,,,
47,First Mutual Properties Limited,12.9586,13.2408,3800.0
48,,,,
49,General Beltings Holdings Limited,1.8,1.7893,1400.0
50,,,,
51,Getbucks Microfinance Bank Limited,21.8,20.0,200.0
52,,,,
53,Hippo Valley Estates Limited,322.05,322.05,0.0
54,,,,
55,Innscor Africa Limited,679.5083,725.3657,265000.0
56,,,,
57,Mashonaland Holdings Limited,8.0816,8.0816,0.0
58,,,,
59,Masimba Holdings Limited,99.6955,99.6955,0.0
60,,,,
61,Meikles Limited,165.0,160.1073,55900.0
62,,,,
63,Nampak Zimbabwe Limited,12.0878,12.0,1100.0
64,,,,
65,National Tyre Services Limited,10.2,10.2,0.0
66,,,,
67,Nmbz Holdings Limited,42.0,42.0,200.0
68,,,,
69,Ok Zimbabwe Limited,37.9997,37.9997,3936300.0
70,,,,
71,Proplastics Limited,40.0,44.0152,6600.0
72,,,,
73,Rainbow Tourism Group Limited,12.15,12.0,500.0
74,Riozim Limited,140.1,140.1,0.0
75,,,,
76,Seed Co Limited,135.1377,150.0,2100.0
77,,,,
78,Starafricacorporation Limited,1.9,1.9049,135300.0
79,,,,
80,Tanganda Tea Company Limited,135.05,145.175,200.0
81,,,,
82,Truworths Limited,2.4325,2.4325,0.0
83,,,,
84,Tsl Limited,50.2038,50.2038,0.0
85,,,,
86,Turnall Holdings Limited,4.0,4.0,0.0
87,,,,
88,Unifreight Africa Limited,51.7,51.7,0.0
89,,,,
90,Willdale Limited,3.1935,3.09,1000.0
91,,,,
92,Zb Financial Holdings Limited,112.9,112.95,100.0
93,,,,
94,Zeco Holdings Limited,0.0331,0.0331,0.0
95,,,,
96,Zimbabwe Newspapers (1980) Limited,3.2098,3.2098,0.0
97,,,,
98,Zimplow Holdings Limited,21.4286,20.0019,2001500.0
99,,,,
100,Zimre Holdings Limited,6.8436,6.85,1100.0
101,,,,9669800.0
102,,,,
103,,,,9669800.0
