,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,285.0,285.0,29100.0
6,,,,
7,African Sun Limited,62.0124,71.2969,221900.0
8,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,20.9,20.9,0.0
10,,,,
11,,,,
12,Ariston Holdings Limited,5.0,5.2518,13700.0
13,,,,
14,Axia Corporation Limited,133.9909,134.0,59100.0
15,,,,
16,Bridgefort Capital Limited,8.0,8.0,0.0
17,,,,
18,Bridgefort Capital Limited Class B,26.0,26.0,0.0
19,,,,
20,British American Tobacco Zimbabwe Limited,2774.0,2774.0,0.0
21,,,,
22,,,,
23,Cafca Limited,304.25,304.25,0.0
24,,,,
25,Cbz Holdings Limited,140.0,122.9306,14400.0
26,,,,
27,Cfi Holdings Limited,568.65,568.65,0.0
28,,,,
29,Dairibord Holdings Limited,79.0,90.0,100.0
30,,,,
31,Delta Corporation Limited,500.0141,539.7504,89900.0
32,,,,
33,Ecocash Holdings Zimbabwe Limited,70.5,62.3634,88200.0
34,,,,
35,Econet Wireless Zimbabwe Limited,175.0023,171.0095,1833400.0
36,,,,
37,Edgars Stores Limited,13.0,13.0,0.0
38,,,,
39,Fbc Holdings Limited,70.1,70.1,0.0
40,,,,
41,Fidelity Life Assurance Limited,27.0,27.0,0.0
42,,,,
43,First Capital Bank Limited,18.2567,18.5378,4500.0
44,,,,
45,First Mutual Holdings Limited,19.5,19.5,1300.0
46,,,,
47,First Mutual Properties Limited,17.0,17.0,500.0
48,,,,
49,General Beltings Holdings Limited,1.6024,1.6024,0.0
50,,,,
51,Getbucks Microfinance Bank Limited,22.5,22.5,0.0
52,,,,
53,Hippo Valley Estates Limited,500.0,500.0,300.0
54,,,,
55,Mashonaland Holdings Limited,8.2,8.2,0.0
56,,,,
57,Masimba Holdings Limited,118.0,118.0,0.0
58,,,,
59,Meikles Limited,200.0,190.0,100.0
60,,,,
61,Nampak Zimbabwe Limited,20.4799,20.4799,0.0
62,,,,
63,National Tyre Services Limited,10.2,10.2,0.0
64,,,,
65,Nmbz Holdings Limited,45.0838,45.1,500.0
66,,,,
67,Ok Zimbabwe Limited,54.4841,51.7301,95400.0
68,,,,
69,Proplastics Limited,63.0,63.0,0.0
70,,,,
71,Rainbow Tourism Group Limited,10.0833,11.0,1000.0
72,,,,
73,Riozim Limited,160.0,160.0,0.0
74,Seed Co Limited,200.0,199.0,1300.0
75,,,,
76,Starafricacorporation Limited,1.7232,1.6813,25000.0
77,,,,
78,Tanganda Tea Company Limited,186.0,188.25,600.0
79,,,,
80,Truworths Limited,2.8,2.8,100.0
81,,,,
82,Tsl Limited,53.2,53.2,0.0
83,,,,
84,Turnall Holdings Limited,5.0039,5.0039,0.0
85,,,,
86,Unifreight Africa Limited,63.0,63.0,0.0
87,,,,
88,Willdale Limited,2.9359,2.9359,0.0
89,,,,
90,Zb Financial Holdings Limited,113.0,113.0,0.0
91,,,,
92,Zeco Holdings Limited,0.0331,0.0331,0.0
93,,,,
94,Zimbabwe Newspapers (1980) Limited,5.0,5.0,0.0
95,,,,
96,Zimplow Holdings Limited,31.75,31.75,200.0
97,,,,
98,Zimre Holdings Limited,8.75,10.0,200.0
99,,,,2480800.0
100,,,,
101,,,,2480800.0
