,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,219.9105,219.9105,0.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,9.0,9.0,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,5.0198,5.62,88000.0
11,,,,
12,Bridgefort Capital Limited,1.4007,1.4007,0.0
13,,,,
14,Bridgefort Capital Limited Class B,1.3207,1.3207,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,2601.305,2601.305,0.0
17,,,,
18,,,,
19,Cafca Limited,621.3121,621.3121,0.0
20,,,,
21,Cbz Holdings Limited,396.728,395.0,500.0
22,,,,
23,Cfi Holdings Limited,137.5891,137.5891,0.0
24,,,,
25,Dairibord Holdings Limited,120.0935,120.1,3800.0
26,,,,
27,Delta Corporation Limited,620.0167,626.0574,6800.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,33.0443,34.01,500.0
30,,,,
31,Econet Wireless Zimbabwe Limited,195.406,172.9914,8700.0
32,,,,
33,Fbc Holdings Limited,192.8672,192.8672,0.0
34,,,,
35,Fidelity Life Assurance Limited,43.4918,43.4918,0.0
36,,,,
37,First Mutual Holdings Limited,226.0,226.0,0.0
38,,,,
39,First Mutual Properties Limited,26.05,26.05,0.0
40,,,,
41,General Beltings Holdings Limited,5.4509,5.45,8100.0
42,,,,
43,Hippo Valley Estates Limited,348.1749,378.0,1000.0
44,,,,
45,Mashonaland Holdings Limited,15.05,15.05,0.0
46,,,,
47,Masimba Holdings Limited,153.5,155.0,2000.0
48,,,,
49,Meikles Limited,288.25,288.2083,600.0
50,,,,
51,Nampak Zimbabwe Limited,43.2217,43.2217,0.0
52,,,,
53,National Tyre Services Limited,12.8064,12.8064,0.0
54,,,,
55,Nmbz Holdings Limited,144.0,144.0,200.0
56,,,,
57,Ok Zimbabwe Limited,47.0,52.8036,2800.0
58,,,,
59,Proplastics Limited,51.6945,52.0,300.0
60,,,,
61,Rainbow Tourism Group Limited,18.009,18.009,0.0
62,,,,
63,Riozim Limited,55.2277,55.25,500.0
64,,,,
65,Seed Co Limited,200.0,180.0,100.0
66,,,,
67,Starafricacorporation Limited,1.9582,0.2987,51900.0
68,,,,
69,Tanganda Tea Company Limited,207.9346,207.9346,0.0
70,,,,
71,Tsl Limited,105.8532,105.8532,0.0
72,,,,
73,Turnall Holdings Limited,2.81,2.75,500.0
74,,,,
75,Unifreight Africa Limited,25.979,25.979,0.0
76,Willdale Limited,4.002,4.5,800.0
77,,,,
78,Zb Financial Holdings Limited,254.2477,254.2477,0.0
79,,,,
80,Zeco Holdings Limited,0.0018,0.0018,0.0
81,,,,
82,Zimbabwe Newspapers (1980) Limited,4.002,4.002,0.0
83,,,,
84,Zimre Holdings Limited,24.0,26.0,100.0
85,,,,177200.0
86,,,,
87,,,,177200.0
