,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,35.0,35.0,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.9949,5.9888,15100.0
9,,,,
10,British American Tobacco Zimbabwe Limited,11700.0,11700.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,0.0
14,,,,
15,Cbz Holdings Limited,777.0,750.0,400.0
16,,,,
17,Cfi Holdings Limited,552.3,552.3,0.0
18,,,,
19,Dairibord Holdings Limited,160.25,169.1437,8700.0
20,,,,
21,Delta Corporation Limited,1545.0767,1546.1085,81100.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,18.0016,18.0,6500.0
24,,,,
25,Econet Wireless Zimbabwe Limited,402.1177,405.3432,3484100.0
26,,,,
27,Fbc Holdings Limited,750.1,750.0,200.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,0.0
30,,,,
31,First Mutual Holdings Limited,436.6333,389.25,200.0
32,,,,
33,First Mutual Properties Limited,94.95,94.95,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,612.0,615.6464,8300.0
38,,,,
39,Mashonaland Holdings Limited,110.0,110.25,1100.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,74.0,75.95,3000.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.25,370.305,5000.0
48,,,,
49,Ok Zimbabwe Limited,46.1318,46.1318,0.0
50,,,,
51,Proplastics Limited,111.8,100.0,1203800.0
52,,,,
53,Rainbow Tourism Group Limited,65.15,65.0,800.0
54,,,,
55,Riozim Limited,102.1563,99.9991,5300.0
56,,,,
57,Seed Co Limited,429.3607,429.0,200.0
58,,,,
59,Starafricacorporation Limited,3.8,3.9931,66900.0
60,,,,
61,Tanganda Tea Company Limited,100.5044,100.5044,0.0
62,,,,
63,Tsl Limited,169.1795,169.1795,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,0.0
66,,,,
67,Unifreight Africa Limited,200.0,190.0,1400.0
68,,,,
69,Willdale Limited,3.5028,3.51,10000.0
70,,,,
71,Zb Financial Holdings Limited,351.0,352.5,600.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,24.0,24.0,0.0
77,,,,4902700.0
78,,,,
79,,,,4902700.0
