,0,1,2,3,4,5,6,7
3,EQUITIES,,,,,,,
4,,,,,,,,
5,Afdis Distillers Limited,Afdis Distillers Limited,Afdis Distillers Limited,,,310.0,310.0,200.0
6,,,,,,,,
7,African Sun Limited,African Sun Limited,,,,15.8097,15.8216,29600.0
8,,,,,,,,
9,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,Amalgamated Regional Trading (Art) Holdings Limited,14.45,14.45,0.0
10,,,,,,,,
11,,,,,,,,
12,Ariston Holdings Limited,Ariston Holdings Limited,Ariston Holdings Limited,,,2.7,2.7358,29300.0
13,,,,,,,,
14,Axia Corporation Limited,Axia Corporation Limited,Axia Corporation Limited,,,58.0678,56.0,12900.0
15,,,,,,,,
16,Bridgefort Capital Limited,Bridgefort Capital Limited,Bridgefort Capital Limited,,,10.2,10.2,0.0
17,,,,,,,,
18,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,Bridgefort Capital Limited Class B,,26.0,26.0,0.0
19,,,,,,,,
20,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,British American Tobacco Zimbabwe Limited,2300.0,2300.0,0.0
21,,,,,,,,
22,,,,,,,,
23,Cafca Limited,Cafca Limited,,,,200.0,200.0,0.0
24,,,,,,,,
25,Cbz Holdings Limited,Cbz Holdings Limited,,,,156.6812,156.7,200.0
26,,,,,,,,
27,Cfi Holdings Limited,Cfi Holdings Limited,,,,370.0,370.0,0.0
28,,,,,,,,
29,Dairibord Holdings Limited,Dairibord Holdings Limited,Dairibord Holdings Limited,,,21.95,21.95,503300.0
30,,,,,,,,
31,Delta Corporation Limited,Delta Corporation Limited,Delta Corporation Limited,,,221.1855,221.3437,61400.0
32,,,,,,,,
33,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,Ecocash Holdings Zimbabwe Limited,,33.0621,32.6284,33100.0
34,,,,,,,,
35,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,Econet Wireless Zimbabwe Limited,,110.6188,106.285,97500.0
36,,,,,,,,
37,Edgars Stores Limited,Edgars Stores Limited,Edgars Stores Limited,,,6.587,5.75,200.0
38,,,,,,,,
39,Fbc Holdings Limited,Fbc Holdings Limited,,,,57.85,54.0,700.0
40,,,,,,,,
41,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,Fidelity Life Assurance Limited,,,22.0,22.0,100.0
42,,,,,,,,
43,First Capital Bank Limited,First Capital Bank Limited,First Capital Bank Limited,,,8.62,8.9639,6700.0
44,,,,,,,,
45,First Mutual Holdings Limited,First Mutual Holdings Limited,First Mutual Holdings Limited,,,19.0,18.5,300.0
46,,,,,,,,
47,First Mutual Properties Limited,First Mutual Properties Limited,First Mutual Properties Limited,,,5.68,5.2784,26200.0
48,,,,,,,,
49,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,General Beltings Holdings Limited,,1.6142,1.8529,118200.0
50,,,,,,,,
51,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,Getbucks Microfinance Bank Limited,,17.0,16.9,200.0
52,,,,,,,,
53,Hippo Valley Estates Limited,Hippo Valley Estates Limited,Hippo Valley Estates Limited,,,208.25,208.25,0.0
54,,,,,,,,
55,Innscor Africa Limited,Innscor Africa Limited,Innscor Africa Limited,,,270.0428,269.6756,468400.0
56,,,,,,,,
57,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,Lafarge Cement Zimbabwe Limited,,102.0,102.0,0.0
58,,,,,,,,
59,Mashonaland Holdings Limited,Mashonaland Holdings Limited,Mashonaland Holdings Limited,,,5.24,5.55,1100.0
60,,,,,,,,
61,Masimba Holdings Limited,Masimba Holdings Limited,Masimba Holdings Limited,,,50.0,50.0,0.0
62,,,,,,,,
63,Meikles Limited,Meikles Limited,,,,100.0391,91.7397,7300.0
64,,,,,,,,
65,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,Nampak Zimbabwe Limited,,,9.5,9.5,0.0
66,,,,,,,,
67,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,National Foods Holdings Limited,,1345.0,1345.0,0.0
68,,,,,,,,
69,National Tyre Services Limited,National Tyre Services Limited,National Tyre Services Limited,,,13.0,13.0,0.0
70,,,,,,,,
71,Nmbz Holdings Limited,Nmbz Holdings Limited,Nmbz Holdings Limited,,,15.0,17.25,5000.0
72,,,,,,,,
73,Ok Zimbabwe Limited,Ok Zimbabwe Limited,Ok Zimbabwe Limited,,,34.5352,34.9875,1792500.0
74,Proplastics Limited,Proplastics Limited,,,,21.4,21.9,1200.0
75,,,,,,,,
76,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,Rainbow Tourism Group Limited,,8.2,8.2,0.0
77,,,,,,,,
78,Riozim Limited,Riozim Limited,,,,85.0,95.0,600.0
79,,,,,,,,
80,Seed Co Limited,Seed Co Limited,,,,70.0124,74.0,103700.0
81,,,,,,,,
82,Simbisa Brands Limited,Simbisa Brands Limited,Simbisa Brands Limited,,,155.0219,150.0,300.0
83,,,,,,,,
84,Starafricacorporation Limited,Starafricacorporation Limited,Starafricacorporation Limited,,,1.6435,1.6395,19600.0
85,,,,,,,,
86,Tanganda Tea Company Limited,Tanganda Tea Company Limited,Tanganda Tea Company Limited,,,123.936,122.8998,88200.0
87,,,,,,,,
88,Truworths Limited,Truworths Limited,,,,1.7,1.7,0.0
89,,,,,,,,
90,Tsl Limited,Tsl Limited,,,,60.5556,60.0,10000.0
91,,,,,,,,
92,Turnall Holdings Limited,Turnall Holdings Limited,Turnall Holdings Limited,,,4.57,4.57,100200.0
93,,,,,,,,
94,Unifreight Africa Limited,Unifreight Africa Limited,Unifreight Africa Limited,,,34.2,34.2,0.0
95,,,,,,,,
96,Willdale Limited,Willdale Limited,,,,2.0,2.0,4200.0
97,,,,,,,,
98,Zb Financial Holdings Limited,Zb Financial Holdings Limited,Zb Financial Holdings Limited,,,70.5,70.5,0.0
99,,,,,,,,
100,Zeco Holdings Limited,Zeco Holdings Limited,Zeco Holdings Limited,,,0.0288,0.0288,0.0
101,,,,,,,,
102,Zimbabwe Newspapers (1980) Limited,Zimbabwe Newspapers (1980) Limited,Zimbabwe Newspapers (1980) Limited,Zimbabwe Newspapers (1980) Limited,,4.0,4.0,200.0
103,,,,,,,,
104,Zimplow Holdings Limited,Zimplow Holdings Limited,Zimplow Holdings Limited,,,16.9514,17.0,600.0
105,,,,,,,,
106,Zimre Holdings Limited,Zimre Holdings Limited,Zimre Holdings Limited,,,4.919,4.92,8500.0
