,0,1,2,3,4
3,,EQUITIES,,,
4,,,,,
5,1.0,Afdis Distillers Limited,2990.0,2990.0,0.0
6,,,,,
7,2.0,Amalgamated Regional Trading (Art) Holdings Limited,64.0,64.0,0.0
8,,,,,
9,,,,,
10,3.0,Ariston Holdings Limited,47.0,47.0,5700.0
11,,,,,
12,4.0,Bridgefort Capital Limited,17.0,17.0,0.0
13,,,,,
14,5.0,Bridgefort Capital Limited Class B,30.0,30.0,0.0
15,,,,,
16,6.0,British American Tobacco Zimbabwe Limited,13000.0,13000.0,0.0
17,,,,,
18,,,,,
19,7.0,Cafca Limited,4422.45,4422.45,0.0
20,,,,,
21,8.0,Cbz Holdings Limited,4000.0,4000.0,0.0
22,,,,,
23,9.0,Cfi Holdings Limited,2185.0,2185.0,0.0
24,,,,,
25,10.0,Dairibord Holdings Limited,561.9,561.9,0.0
26,,,,,
27,11.0,Delta Corporation Limited,5023.9227,5004.1201,17900.0
28,,,,,
29,12.0,Ecocash Holdings Zimbabwe Limited,215.0,214.3958,20100.0
30,,,,,
31,13.0,Econet Wireless Zimbabwe Limited,1060.4897,1199.5452,2644100.0
32,,,,,
33,14.0,Edgars Stores Limited,152.0,152.0,6700.0
34,,,,,
35,15.0,Fbc Holdings Limited,906.15,906.15,0.0
36,,,,,
37,16.0,Fidelity Life Assurance Limited,310.0,310.0,0.0
38,,,,,
39,17.0,First Mutual Holdings Limited,1150.0,1150.0,0.0
40,,,,,
41,18.0,First Mutual Properties Limited,322.05,322.05,0.0
42,,,,,
43,19.0,General Beltings Holdings Limited,35.55,35.5625,3600.0
44,,,,,
45,20.0,Hippo Valley Estates Limited,2215.8333,2215.8333,0.0
46,,,,,
47,21.0,Mashonaland Holdings Limited,155.4368,155.35,2700.0
48,,,,,
49,22.0,Masimba Holdings Limited,810.0,810.0,0.0
50,,,,,
51,23.0,Meikles Limited,1510.0,1730.0,200.0
52,,,,,
53,24.0,Nampak Zimbabwe Limited,336.0048,350.0,300.0
54,,,,,
55,25.0,National Tyre Services Limited,70.0,70.0,0.0
56,,,,,
57,26.0,Nmbz Holdings Limited,681.0,681.05,200.0
58,,,,,
59,27.0,Ok Zimbabwe Limited,225.7241,234.4749,2650700.0
60,,,,,
61,28.0,Proplastics Limited,650.0,633.0,311000.0
62,,,,,
63,29.0,Rainbow Tourism Group Limited,175.0279,184.0,500.0
64,,,,,
65,30.0,Riozim Limited,900.0,900.0,0.0
66,,,,,
67,31.0,Seed Co Limited,1322.5,1322.5,700.0
68,,,,,
69,32.0,Starafricacorporation Limited,9.8,9.6796,167800.0
70,,,,,
71,33.0,Tanganda Tea Company Limited,1010.0,1010.0,0.0
72,34.0,Truworths Limited,39.0,39.0,0.0
73,,,,,
74,35.0,Tsl Limited,1200.0,1200.0,0.0
75,,,,,
76,36.0,Turnall Holdings Limited,40.0,40.0,500.0
77,,,,,
78,37.0,Unifreight Africa Limited,250.0,250.0,0.0
79,,,,,
80,38.0,Willdale Limited,46.0,46.0,48300.0
81,,,,,
82,39.0,Zb Financial Holdings Limited,1035.0,1035.0,0.0
83,,,,,
84,40.0,Zeco Holdings Limited,0.04,0.04,0.0
85,,,,,
86,41.0,Zimbabwe Newspapers (1980) Limited,34.0,34.0,300.0
87,,,,,
88,42.0,Zimre Holdings Limited,175.0,174.7021,2400.0
