,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,36.05,36.05,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,5.8,45700.0
9,,,,
10,British American Tobacco Zimbabwe Limited,11700.0,11700.0,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,400.0
14,,,,
15,Cbz Holdings Limited,776.4014,775.0909,4400.0
16,,,,
17,Cfi Holdings Limited,480.3,480.3,0.0
18,,,,
19,Dairibord Holdings Limited,144.25,146.0,27800.0
20,,,,
21,Delta Corporation Limited,1502.7058,1504.1752,100300.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,18.5,20.7632,1900.0
24,,,,
25,Econet Wireless Zimbabwe Limited,357.4947,361.0193,7418800.0
26,,,,
27,Fbc Holdings Limited,748.7188,750.0,800.0
28,,,,
29,Fidelity Life Assurance Limited,52.0,52.0,0.0
30,,,,
31,First Mutual Holdings Limited,440.0,400.0,300.0
32,,,,
33,First Mutual Properties Limited,94.95,94.95,0.0
34,,,,
35,General Beltings Holdings Limited,6.0,6.0,0.0
36,,,,
37,Hippo Valley Estates Limited,611.1602,611.1602,0.0
38,,,,
39,Mashonaland Holdings Limited,145.0,133.0,1000.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,60.0,60.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,372.25,372.25,100.0
48,,,,
49,Ok Zimbabwe Limited,40.05,40.6833,600.0
50,,,,
51,Proplastics Limited,111.8,111.8,31800.0
52,,,,
53,Rainbow Tourism Group Limited,65.15,65.15,0.0
54,,,,
55,Riozim Limited,102.4,102.4,0.0
56,,,,
57,Seed Co Limited,354.5873,355.0941,36700.0
58,,,,
59,Starafricacorporation Limited,4.1803,4.3045,120800.0
60,,,,
61,Tanganda Tea Company Limited,100.25,101.1176,3400.0
62,,,,
63,Tsl Limited,163.2075,163.2075,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,0.0
66,,,,
67,Unifreight Africa Limited,200.0,200.0,2700.0
68,,,,
69,Willdale Limited,3.0,3.0,0.0
70,,,,
71,Zb Financial Holdings Limited,401.0,400.0833,6000.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,29.0,28.0,1000.0
77,,,,7804500.0
78,,,,
79,,,,7804500.0
