,0,1,2,3
3,Afdis Distillers Limited,700.0,700.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,21.0044,21.0044,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,6.0,6.0,0.0
9,,,,
10,British American Tobacco Zimbabwe Limited,9602.9412,9900.0,2500.0
11,,,,
12,,,,
13,Cafca Limited,2040.0,2039.645,13100.0
14,,,,
15,Cbz Holdings Limited,839.8305,840.0,64400.0
16,,,,
17,Cfi Holdings Limited,418.0,418.0,0.0
18,,,,
19,Dairibord Holdings Limited,195.25,195.5,2300.0
20,,,,
21,Delta Corporation Limited,1389.0253,1380.0807,1041800.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,28.455,29.945,237000.0
24,,,,
25,Econet Wireless Zimbabwe Limited,294.9548,291.3467,977000.0
26,,,,
27,Fbc Holdings Limited,949.0,947.95,74100.0
28,,,,
29,Fidelity Life Assurance Limited,40.05,40.05,0.0
30,,,,
31,First Mutual Holdings Limited,443.85,443.85,0.0
32,,,,
33,First Mutual Properties Limited,120.16,120.9583,2400.0
34,,,,
35,General Beltings Holdings Limited,7.0125,7.0125,0.0
36,,,,
37,Hippo Valley Estates Limited,760.0,770.0,3400.0
38,,,,
39,Mashonaland Holdings Limited,180.0,180.0,0.0
40,,,,
41,Masimba Holdings Limited,300.0,300.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,90.0,90.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,370.0001,370.0,300.0
48,,,,
49,Ok Zimbabwe Limited,28.5316,30.1218,124400.0
50,,,,
51,Proplastics Limited,85.0,85.0,0.0
52,,,,
53,Rainbow Tourism Group Limited,60.0,60.0,100.0
54,,,,
55,Riozim Limited,126.8125,126.8125,0.0
56,,,,
57,Seed Co Limited,175.0,185.0,200.0
58,,,,
59,Starafricacorporation Limited,2.41,2.41,1000.0
60,,,,
61,Tanganda Tea Company Limited,155.95,179.3,400.0
62,,,,
63,Tsl Limited,199.995,199.995,0.0
64,,,,
65,Turnall Holdings Limited,5.5,5.5,500.0
66,,,,
67,Unifreight Africa Limited,212.0,212.0,0.0
68,,,,
69,Willdale Limited,5.95,5.95,0.0
70,,,,
71,Zb Financial Holdings Limited,480.0,480.0,300.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,15.0,15.0,0.0
75,,,,
76,Zimre Holdings Limited,18.0686,17.0,24037400.0
77,,,,26582600.0
78,,,,
79,,,,26582600.0
