,0,1,2,3
3,Afdis Distillers Limited,691.0,691.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,44.0,38.4,3300.0
6,,,,
7,,,,
8,Ariston Holdings Limited,7.02,5.98,2700.0
9,,,,
10,British American Tobacco Zimbabwe Limited,7227.7647,7227.7647,0.0
11,,,,
12,,,,
13,Cafca Limited,2050.0,2050.0,0.0
14,,,,
15,Cbz Holdings Limited,1045.0,1045.0,0.0
16,,,,
17,Cfi Holdings Limited,481.2,481.2,0.0
18,,,,
19,Dairibord Holdings Limited,195.25,195.25,46800.0
20,,,,
21,Delta Corporation Limited,1406.9967,1419.2868,239900.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,32.5,32.5,2800.0
24,,,,
25,Econet Wireless Zimbabwe Limited,300.2553,257.3812,2324100.0
26,,,,
27,Fbc Holdings Limited,1066.6578,1070.0,1000.0
28,,,,
29,Fidelity Life Assurance Limited,85.0,73.0,100300.0
30,,,,
31,First Mutual Holdings Limited,443.5235,443.5235,0.0
32,,,,
33,First Mutual Properties Limited,102.5441,102.5441,0.0
34,,,,
35,General Beltings Holdings Limited,5.8,6.0,12100.0
36,,,,
37,Hippo Valley Estates Limited,780.0,780.0,1400.0
38,,,,
39,Mashonaland Holdings Limited,250.0,240.0,100.0
40,,,,
41,Masimba Holdings Limited,298.0,298.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,130.0,130.0,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,344.7756,344.0,14600.0
48,,,,
49,Ok Zimbabwe Limited,63.3093,63.3093,0.0
50,,,,
51,Proplastics Limited,204.95,204.9,61900.0
52,,,,
53,Rainbow Tourism Group Limited,65.0,65.0,0.0
54,,,,
55,Riozim Limited,130.0,130.0,0.0
56,,,,
57,Seed Co Limited,265.0189,265.0189,0.0
58,,,,
59,Starafricacorporation Limited,2.4811,2.49,3800.0
60,,,,
61,Tanganda Tea Company Limited,346.9,344.45,500.0
62,,,,
63,Tsl Limited,253.0,253.0,0.0
64,,,,
65,Turnall Holdings Limited,5.9,5.92,40700.0
66,,,,
67,Unifreight Africa Limited,249.0,249.0,0.0
68,,,,
69,Willdale Limited,4.0,4.0,0.0
70,,,,
71,Zb Financial Holdings Limited,680.0,680.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,6.0,6.0,0.0
75,,,,
76,Zimre Holdings Limited,35.0,29.75,60000.0
77,,,,2916000.0
78,,,,
79,,,,2916000.0
