,0,1,2,3
3,Afdis Distillers Limited,660.0,660.0,0.0
4,,,,
5,Amalgamated Regional Trading (Art) Holdings Limited,30.0,30.0,0.0
6,,,,
7,,,,
8,Ariston Holdings Limited,5.02,5.02,1700.0
9,,,,
10,British American Tobacco Zimbabwe Limited,8208.1081,8208.1081,0.0
11,,,,
12,,,,
13,Cafca Limited,2200.0,2200.0,89400.0
14,,,,
15,Cbz Holdings Limited,650.0,650.0,500.0
16,,,,
17,Cfi Holdings Limited,635.1,635.1,0.0
18,,,,
19,Dairibord Holdings Limited,164.0,172.0,300.0
20,,,,
21,Delta Corporation Limited,1528.6108,1527.301,172700.0
22,,,,
23,Ecocash Holdings Zimbabwe Limited,16.0227,17.0065,4600.0
24,,,,
25,Econet Wireless Zimbabwe Limited,280.0395,292.4501,214600.0
26,,,,
27,Fbc Holdings Limited,751.0,751.0,0.0
28,,,,
29,Fidelity Life Assurance Limited,50.0,50.0,0.0
30,,,,
31,First Mutual Holdings Limited,439.5192,440.0,6600.0
32,,,,
33,First Mutual Properties Limited,130.4,130.4,0.0
34,,,,
35,General Beltings Holdings Limited,11.95,11.95,0.0
36,,,,
37,Hippo Valley Estates Limited,630.0,685.0,200.0
38,,,,
39,Mashonaland Holdings Limited,95.0,95.0,25400.0
40,,,,
41,Masimba Holdings Limited,370.0,370.0,0.0
42,,,,
43,Nampak Zimbabwe Limited,114.985,114.985,0.0
44,,,,
45,National Tyre Services Limited,66.526,66.526,0.0
46,,,,
47,Nmbz Holdings Limited,373.0,373.0003,74900.0
48,,,,
49,Ok Zimbabwe Limited,34.05,34.0,1800.0
50,,,,
51,Proplastics Limited,103.6,103.6003,156500.0
52,,,,
53,Rainbow Tourism Group Limited,68.25,68.25,0.0
54,,,,
55,Riozim Limited,93.0,93.0,0.0
56,,,,
57,Seed Co Limited,290.0,290.0,0.0
58,,,,
59,Starafricacorporation Limited,4.0,4.0,4874200.0
60,,,,
61,Tanganda Tea Company Limited,100.05,100.0,800.0
62,,,,
63,Tsl Limited,240.25,260.0,200.0
64,,,,
65,Turnall Holdings Limited,6.0,6.0,400.0
66,,,,
67,Unifreight Africa Limited,185.25,185.25,700.0
68,,,,
69,Willdale Limited,3.8,3.702,10200.0
70,,,,
71,Zb Financial Holdings Limited,660.0,660.0,0.0
72,,,,
73,Zeco Holdings Limited,0.0018,0.0018,0.0
74,Zimbabwe Newspapers (1980) Limited,20.0,20.0,0.0
75,,,,
76,Zimre Holdings Limited,27.05,27.05,0.0
77,,,,5635700.0
78,,,,
79,,,,5635700.0
