,0,1,2,3
3,EQUITIES,,,
4,,,,
5,Afdis Distillers Limited,225.0,233.3333,300.0
6,,,,
7,Amalgamated Regional Trading (Art) Holdings Limited,8.0825,8.0825,0.0
8,,,,
9,,,,
10,Ariston Holdings Limited,4.0,3.9898,12400.0
11,,,,
12,Bridgefort Capital Limited,1.4007,1.4007,0.0
13,,,,
14,Bridgefort Capital Limited Class B,1.3207,1.3207,0.0
15,,,,
16,British American Tobacco Zimbabwe Limited,2482.4583,2482.4583,0.0
17,,,,
18,,,,
19,Cafca Limited,621.3121,621.3121,0.0
20,,,,
21,Cbz Holdings Limited,360.5417,360.001,420400.0
22,,,,
23,Cfi Holdings Limited,140.05,140.05,0.0
24,,,,
25,Dairibord Holdings Limited,65.0,65.0,6200.0
26,,,,
27,Delta Corporation Limited,816.2261,808.7687,126000.0
28,,,,
29,Ecocash Holdings Zimbabwe Limited,16.85,18.0,21600.0
30,,,,
31,Econet Wireless Zimbabwe Limited,159.2829,166.5534,82900.0
32,,,,
33,Fbc Holdings Limited,184.3333,184.3333,0.0
34,,,,
35,Fidelity Life Assurance Limited,75.0,75.0,0.0
36,,,,
37,First Mutual Holdings Limited,200.0,200.0,0.0
38,,,,
39,First Mutual Properties Limited,37.0,37.0,0.0
40,,,,
41,General Beltings Holdings Limited,5.0,5.0,0.0
42,,,,
43,Hippo Valley Estates Limited,289.05,289.05,0.0
44,,,,
45,Mashonaland Holdings Limited,13.692,13.692,0.0
46,,,,
47,Masimba Holdings Limited,153.95,153.95,400.0
48,,,,
49,Meikles Limited,279.9688,279.0,1200.0
50,,,,
51,Nampak Zimbabwe Limited,35.0,35.0,100.0
52,,,,
53,National Tyre Services Limited,12.8064,12.8064,0.0
54,,,,
55,Nmbz Holdings Limited,173.25,173.25,0.0
56,,,,
57,Ok Zimbabwe Limited,38.953,38.953,0.0
58,,,,
59,Proplastics Limited,44.0,44.0,0.0
60,,,,
61,Rainbow Tourism Group Limited,21.25,21.25,22400.0
62,,,,
63,Riozim Limited,63.0,63.0,0.0
64,,,,
65,Seed Co Limited,170.0,170.0,0.0
66,,,,
67,Starafricacorporation Limited,0.7508,0.6504,404300.0
68,,,,
69,Tanganda Tea Company Limited,145.2,145.2,0.0
70,,,,
71,Tsl Limited,106.0,106.0,3700.0
72,,,,
73,Turnall Holdings Limited,2.7,2.7,8000.0
74,,,,
75,Unifreight Africa Limited,26.0,26.0,0.0
76,Willdale Limited,4.0,4.0,5300.0
77,,,,
78,Zb Financial Holdings Limited,200.0,200.0,0.0
79,,,,
80,Zeco Holdings Limited,0.0018,0.0018,0.0
81,,,,
82,Zimbabwe Newspapers (1980) Limited,4.6667,4.6667,0.0
83,,,,
84,Zimre Holdings Limited,33.95,33.9994,8100.0
85,,,,1123300.0
86,,,,
87,,,,1123300.0
