,0,1,2,3,4
3,,EQUITIES,EQUITIES,,
4,,,,,
5,1.0,Afdis Distillers Limited,263.4,263.4,0.0
6,,,,,
7,2.0,African Sun Limited,28.9273,30.5417,1200.0
8,,,,,
9,3.0,Amalgamated Regional Trading (Art) Holdings Limited,18,18.0,1700.0
10,,,,,
11,,,,,
12,4.0,Ariston Holdings Limited,4.9625,4.9625,200.0
13,,,,,
14,5.0,Axia Corporation Limited,98.3655,97.6169,6800.0
15,,,,,
16,6.0,Bridgefort Capital Limited,8,8.0,0.0
17,,,,,
18,7.0,Bridgefort Capital Limited Class B,26,26.0,0.0
19,,,,,
20,8.0,British American Tobacco Zimbabwe Limited,2789.9,2789.9,0.0
21,,,,,
22,,,,,
23,9.0,Cafca Limited,200.1,200.1,0.0
24,,,,,
25,10.0,Cbz Holdings Limited,140.1351,148.0769,1300.0
26,,,,,
27,11.0,Cfi Holdings Limited,430,430.0,0.0
28,,,,,
29,12.0,Dairibord Holdings Limited,47,47.0,0.0
30,,,,,
31,13.0,Delta Corporation Limited,402.0815,403.0236,300000.0
32,,,,,
33,14.0,Ecocash Holdings Zimbabwe Limited,55.0004,54.1111,11700.0
34,,,,,
35,15.0,Econet Wireless Zimbabwe Limited,136.4752,136.0,604600.0
36,,,,,
37,16.0,Edgars Stores Limited,9.5,9.5,0.0
38,,,,,
39,17.0,Fbc Holdings Limited,60.05,60.05,0.0
40,,,,,
41,18.0,Fidelity Life Assurance Limited,24,24.0,100.0
42,,,,,
43,19.0,First Capital Bank Limited,14.0006,13.1723,59200.0
44,,,,,
45,20.0,First Mutual Holdings Limited,22.371,22.371,0.0
46,,,,,
47,21.0,First Mutual Properties Limited,13,13.0,0.0
48,,,,,
49,22.0,General Beltings Holdings Limited,1.8,1.9667,2400.0
50,,,,,
51,23.0,Getbucks Microfinance Bank Limited,21.8,21.8,0.0
52,,,,,
53,24.0,Hippo Valley Estates Limited,322.05,322.05,0.0
54,,,,,
55,25.0,Innscor Africa Limited,649.9781,672.0072,131900.0
56,,,,,
57,26.0,Mashonaland Holdings Limited,8.8117,8.82,600.0
58,,,,,
59,27.0,Masimba Holdings Limited,96.65,96.65,0.0
60,,,,,
61,28.0,Meikles Limited,150,148.2909,1100.0
62,,,,,
63,29.0,Nampak Zimbabwe Limited,13.8,13.8,0.0
64,,,,,
65,30.0,National Tyre Services Limited,10.2,10.2,0.0
66,,,,,
67,31.0,Nmbz Holdings Limited,41.9608,42.0,5000.0
68,,,,,
69,32.0,Ok Zimbabwe Limited,39.168,38.0339,198300.0
70,,,,,
71,33.0,Proplastics Limited,35,35.2,699400.0
72,,,,,
73,34.0,Rainbow Tourism Group Limited,12.0117,12.0117,0.0
74,35.0,Riozim Limited,140.1,140.1,0.0
75,,,,,
76,36.0,Seed Co Limited,118.45,120.0303,6600.0
77,,,,,
78,37.0,Starafricacorporation Limited,2.2,2.0494,4000.0
79,,,,,
80,38.0,Tanganda Tea Company Limited,128.2857,130.0,100.0
81,,,,,
82,39.0,Truworths Limited,2.4325,2.4325,0.0
83,,,,,
84,40.0,Tsl Limited,50.1023,50.1023,0.0
85,,,,,
86,41.0,Turnall Holdings Limited,4.32,4.32,0.0
87,,,,,
88,42.0,Unifreight Africa Limited,51.7,51.7,0.0
89,,,,,
90,43.0,Willdale Limited,3.7,3.2,36000.0
91,,,,,
92,44.0,Zb Financial Holdings Limited,112.8941,112.9,100.0
93,,,,,
94,45.0,Zeco Holdings Limited,0.0331,0.0331,0.0
95,,,,,
96,46.0,Zimbabwe Newspapers (1980) Limited,3.2,3.2,7200.0
97,,,,,
98,47.0,Zimplow Holdings Limited,24,24.0,1400.0
99,,,,,
100,48.0,Zimre Holdings Limited,6.8,6.8,5400.0
